,variableType,variableName,count,filePath,projectId,mainFolder
0,boolean,ShouldStop,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Main.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
1,string,TransactionItem,12,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Main.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
2,exception,SystemError,15,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Main.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
3,businessruleexception,BusinessRuleException,16,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Main.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
4,int32,TransactionNumber,9,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Main.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
5,dictionary(x,Config,18,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Main.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
6,int32,RetryNumber,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Main.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
7,string,TransactionID,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Main.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
8,string,TransactionField1,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Main.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
9,string,TransactionField2,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Main.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
